,patient_id,1chr,2chr,3chr,4chr,5chr,6chr,7chr,8chr,9chr,10chr,11chr,12chr,13chr,14chr,15chr,16chr,17chr,18chr,19chr,20chr,21chr,22chr,Xchr
127,PRAD-CA::CPCG0183,"[175108866, 193942053, 199547942, 156833257, 171420873, 167113194, 165669775, 171801097, 171802987, 171418355, 199522199, 175081705]","[117810180, 143146954, 157465423, 185978388, 185022614, 104681623, 115661464, 164545432, 115923929, 187253149, 199981022, 142724324, 118550054, 138952551, 118553066, 156966956, 199973808, 156959731, 185017528, 153610746, 138940415]","[21613190, 86087306, 20643477, 86171546, 86169252, 20636481, 86611395, 76680005, 86171978, 86151500, 75201023, 22365986, 21605686, 21221624]",[],"[82977028, 62647689, 164051216, 102369043, 96408218, 98547994, 101822621, 98331806, 164138143, 101113635, 102390059, 98274606, 102195125, 102128181, 61814966, 96408504, 101386806, 164053306, 98239293, 102149184, 102424898, 96799941, 98450374, 101750476, 82133840, 98220759, 98382813, 82150237, 96409823, 100362595, 102098276, 63562725, 100161128, 102367721, 101111019, 100173165, 96809202, 98497524, 63545463, 101164411, 162992511, 82959110, 82869647, 82880279]","[93589698, 127379683, 119220771, 127284805, 119220005, 163829861, 127273161, 64976047, 127474671, 163828470, 118112699, 93291059]",[],[],[],[],"[109171139, 104321929, 105752813, 81235577, 105750900, 104320183, 81215993, 109132759, 24502346, 50418702, 50747918, 22406385, 39464822, 37412730]",[],[],[],[],"[66482850, 63407336, 65569354, 65358831, 59881937, 65544338, 59907760, 65366577, 65528339, 85176663, 64908286, 66124617]",[],[],[],[],[],[],[]
128,PRAD-US::e2b33861-2247-413f-b2e5-9be3b604666c,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
129,PRAD-CA::CPCG0324,[],"[141551688, 138551307, 154752595, 155586708, 139582304, 138429668, 140629412, 143139174, 140173160, 140178155, 139585644, 143545456, 143542387, 140649149, 138439422]",[],"[115929610, 134357515, 98895501, 134364174, 134359183, 134344979, 119948696, 134358304, 134371488, 134354598, 98895148, 134359214, 134374191, 134360624, 134362681, 119588155, 116582467, 134363599, 134352983, 96385113, 134373338, 134358497, 134371687, 134375015, 96385131, 126721515, 119955825, 134362743, 134337534, 115912472, 115967390, 115962867]",[],"[72960416, 91025024, 160612770, 76944772, 147862821, 80396294, 91024743, 90963624, 132651561, 90842251, 98343751, 132654990, 76943983, 147860659, 147863195, 72958856]",[],[],[],"[70461985, 89717028, 94231620, 126746694, 111959910, 89718663, 81935949, 89681552, 108504595, 90163256, 111073467, 89685213, 103186975]",[],[],[],[],[],[],[],[],[],[],[],[],[]
130,PRAD-CA::CPCG0199,[],[],"[166708674, 165886088, 165861914, 163356827, 162683867, 164887644, 167208354, 165070707, 164911989, 163333051, 165811326, 167181960, 166732370, 167031144, 167192818, 166601404]","[133682598, 94654952, 94888745, 93570346, 113252145, 93568533, 94644182, 113259608, 65911292, 68582077, 94288126, 133676651]","[88337926, 89475980, 167105165, 100617232, 89594904, 87169176, 89542689, 162959919, 166946737, 163056820, 100980790, 100236087, 89544375, 86736450, 163052742, 162981065, 86681418, 87281741, 99071955, 87266389, 87315419, 99615719, 101383800, 87833748, 88627350, 87849004, 88382895, 88609214, 87904213]","[64893504, 66507604, 68336278, 69360473, 66585562, 68329438, 69355563, 66636788, 64715211, 64700080, 64899314]","[7799682, 33873923, 10071206, 33871783, 13792711, 12142810, 11878763, 14177775, 10317274, 8996370, 14173787, 12069174, 10075415, 10333753, 7814298, 7820155]",[],[],[],[],"[61334791, 76505739, 85905036, 85876877, 84685328, 60268308, 62087828, 82798102, 84669208, 58186525, 79679263, 40811810, 75922213, 76276268, 82789036, 58765497, 58733373, 63685823, 75933889, 77505986, 84251201, 84277058, 62826824, 60096329, 81951306, 85901132, 76273101, 76003661, 62824789, 76159061, 81754453, 82036312, 84798298, 63728734, 40838495, 77642719, 85554526, 79870175, 75990125, 77460979, 60103800, 61267910, 61504984, 61493863]",[],[],[],[],[],[],[],[],[],[],"[150341893, 128115082, 128082699, 151521740, 126784597, 151303383, 151334561, 151552879, 126795452, 150369484, 150629020, 150679710, 150691365, 150587755]"
131,PRAD-CA::CPCG0020,[],[],[],[],"[97626368, 85764748, 85764755, 85763477, 97126044, 101399581, 87317024, 86845412, 99589989, 97133670, 97134438, 85713705, 86838884, 101996197, 101632424, 86838831, 101285366, 101416247, 87329081, 101966716]","[120249605, 122444557, 77681615, 124806607, 121775123, 121917908, 121654549, 124904157, 124904608, 124914794, 121717936, 122381491, 121999737, 64609723, 64585916, 119769624, 120196506, 120200935]","[34684864, 53516800, 4081893, 11179688, 13552158, 55249073, 13551315, 4828243, 10537817, 35946526, 108855815, 114690089, 115004430, 108876457]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
132,PRAD-UK::0091_CRUK_PC_0091,"[167793932, 247102476, 169967251, 166754200, 177002488, 166828187, 170097565, 244855071, 158044829, 177156263, 168275626, 176103979, 176461870, 166623804, 177000639, 177045955, 166907588, 176475207, 171989588, 177090902, 167752024, 160260057, 166394590, 169732064, 171649507, 170315108, 158108262, 167311850, 166331375, 160236405, 247101429, 176080759, 157110008, 167399674, 177000829, 160414462, 157087743]","[184720011, 141609834, 142184813, 184727406, 105102863, 105072722, 105752341, 142176413, 187005880, 103401464, 187006780, 200704138]","[70450306, 82349187, 77038991, 85778710, 84572187, 82678939, 82512412, 77039134, 82425504, 69973540, 82512295, 81751853, 69780654, 81756078, 78660789, 86027453, 81587134, 84023872, 69903430, 86522448, 84575186, 82501973, 83522517, 82366808, 82627541, 83058392, 85947101, 82526046, 78657507, 76848997, 83996395, 81791858, 83916403, 82705525, 85803130, 70495375, 70156320, 70941985, 70831016, 70905003, 70840753, 70043323, 70358343, 70128598, 70841174, 70506589]","[10474819, 47028549, 47033093, 16533514, 20528078, 45859031, 16985947, 17767521, 19023915, 20589746, 17656378, 17716990]","[167316993, 85725190, 85654790, 92191495, 86571922, 102621846, 166721046, 164282265, 166494747, 166382879, 100594467, 90694187, 90960314, 102579387, 90683327, 85704775, 100606280, 86582091, 105356364, 86269645, 83806555, 166178140, 86231271, 98575847, 96271724, 97215214, 103868782, 85628400, 90978543, 102595826, 105291248, 83815539, 91542260, 100042873, 91588477, 167030197, 167078226]","[85685824, 119022786, 92732611, 120506883, 95548983, 161815111, 93427670, 163917015, 95015773, 161809057, 93429111, 92806440, 163545388, 95560823, 120583865, 94961531, 85638474, 85772960]","[109157764, 113223428, 85992456, 85035145, 123556239, 119184018, 119200274, 119228695, 85019930, 86017820, 83589532, 123580590, 86013232, 86975926, 122843193, 119200447, 83000776, 124793035, 144372172, 125787851, 126261712, 119184089, 119228510, 126252386, 119183202, 113218276, 82954981, 145981426, 109148397]","[2241797, 12235653, 13294478, 14157608, 31413428, 14207671, 13296711, 12515671, 4607730, 1917736, 2222254, 2491720, 2241354, 1748311, 2522873, 1743742]",[],"[83945505, 107949956, 130858628, 82681319, 130859442, 131456722, 86369812, 131453140, 107951509, 82682587, 43056316, 87025021, 87196220, 83943653]","[132738958, 123600724, 103639963, 124161820, 123786850, 123624805, 103749806, 124014700, 124264111, 123994800, 123839610, 103766716, 103510434]",[],"[68776320, 67226507, 54288396, 65246220, 58424845, 63572880, 58071187, 69499924, 61651222, 58887829, 69845652, 53983128, 67199650, 62537894, 63389094, 55916968, 54738731, 61944110, 63277359, 56256437, 58905785, 61945146, 62291388, 54899644, 70519741, 66065216, 87250114, 54028743, 67173961, 55802186, 64889292, 87866444, 62253521, 91504851, 55122133, 54696407, 63437695, 63232473, 70999131, 55772125, 54783198, 87881054, 62306788, 70519652, 56013543, 58656487, 69805296, 30702577, 53200498, 87248753, 69864050, 67471354, 30760959, 69602172, 61734525, 31399167, 68699660, 68597243, 68122648, 68243002, 68576709, 68825808, 68188901, 68680806, 68788077, 68843129]",[],[],[],[],"[64614789, 62019848, 52039692, 67730717, 66620190, 67732264, 25954604, 41614142, 66619716, 41615557, 62314309, 62025053, 61963488, 67370976, 67370726, 62325356, 62264561, 67109619, 63618036, 25952762, 63616123, 67100542, 65081529, 64815436, 65079380]",[],[],[],[],[]
133,PRAD-UK::0082_CRUK_PC_0082,"[64996992, 72987394, 73027586, 72960139, 74461326, 77500560, 74963990, 58329374, 73781023, 70999330, 75268642, 73769637, 58332072, 72965164, 70574383, 77054014, 76218179, 74980806, 55748556, 74429650, 74434394, 63530719, 76613739, 73772524, 77071342, 78369907, 70586877, 73786239, 64998197, 65337198]",[],[],[],"[67023616, 100399779, 101604451, 95182251, 100398475, 52422766, 95182064, 59068496, 55224985, 81464859, 101604027, 67027154]","[18891520, 8100866, 18191298, 2996573, 7265250, 8104421, 6765606, 11100078, 7236978, 2865588, 18794703, 18794643, 18537587, 18584124]",[],[],[],"[86123395, 60313988, 59503751, 60316690, 59605908, 85894807, 86124058, 82430880, 86125236, 86122938, 59706043, 61388731, 86031424, 82426703, 86122851, 59502181, 59502182, 61566444, 60461170, 86236151]",[],[],[],[],[],[],[],[],[],[],[],[],[]
134,PRAD-CA::CPCG0124,[],[],[],[],[],[],[],"[41700354, 10890630, 25042186, 10889234, 26717204, 10909979, 42550696, 10887468, 22067501, 17770291, 10891444, 17770421, 25451475, 10909909, 10898144, 42557665, 10932583, 22070504, 22070270, 41689902, 41685942, 41665496, 41690218, 41665277]",[],"[96012256, 48369312, 89707969, 60995172, 99549572, 48367784, 106470921, 56262801, 119949557, 104684347, 86334492, 55316349, 48369342]",[],[],"[49712193, 111615570, 52783645, 111679205, 111610542, 111610618, 50181451, 49702358, 50160919, 50164330, 50183787, 50183796, 49712120, 50167868]",[],[],[],[],[],[],[],[],[],[]
135,PRAD-CA::CPCG0191,[],[],"[86182306, 86185935, 61209078, 61561174, 132077922, 147857927, 97140622, 183189488, 147857646, 183189490, 195283990, 97136478, 132077972]",[],[],[],[],"[98768771, 66632517, 107820361, 107831031, 94076437, 62012446, 119672741, 108763049, 108659567, 119600304, 119746551]",[],"[69835137, 108348289, 108208643, 108208642, 107541383, 108178951, 108348173, 108361743, 107541392, 108348175, 108350612, 107550998, 108347805, 88459046, 107556400, 108310966, 85994039, 107556421, 85986246, 108208093, 108170718, 108350563, 107551847, 108170601, 107550958, 85993968, 86016882, 107551990, 86016766, 69837472, 69837762, 69837533, 69834985]",[],[],[],[],[],[],[],[],[],[],[],[],[]
136,PRAD-US::be5411dc-3caa-4b25-9b94-ce463e8e52b4,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
137,PRAD-CA::CPCG0095,[],[],[],[],[],[],[],[],"[29313377, 28674511, 24054958, 21388473, 121088355, 133498409, 122320592, 133497235, 122449269, 121300678, 121351214, 121088381]",[],[],[],[],[],[],[],[],[],"[35819651, 49157656, 32602392, 42792731, 46399135, 44479714, 44815970, 49065834, 29084843, 49163181, 44815662, 31273585, 42982200, 44624380, 36179525, 36179785, 35878607, 35792212, 35792406, 35819489, 35844962, 35859814, 36140215]",[],[],[],[]
138,PRAD-CA::CPCG0331,[],"[165870534, 164348463, 164322428, 164322394, 165300891, 166174812, 167090205, 73112610, 71319339, 71318777, 72966711]","[134290823, 148994591, 148993062, 156503209, 149015337, 130749228, 148966454, 156405564, 156509251, 148966474, 148966478, 156509263, 148969305, 149000295, 148993256, 156503399, 148994414, 148995952, 134291109, 134309799, 134266796, 134309565, 134266693]",[],[],[],[],[],[],"[86662979, 88069444, 70500044, 90679948, 69861901, 92871127, 90683609, 89570074, 85833183, 92871456, 69210679, 93718568, 92871849, 89704489, 90983403, 90533611, 68663926, 86613148, 86662628, 86319733]",[],[],[],[],[],[],[],[],[],[],[],[],[]
139,PRAD-CA::CPCG0128,[],"[107967496, 108979467, 116664081, 108549532, 116679466, 108597042, 116655156, 116647745, 116647744, 117466572, 108971597, 137180623, 116679260, 137270111, 116142443, 106882933, 108410748, 108133772, 107542029, 108131220, 108073877, 107531943, 108073920, 107420243, 107405913, 107536363, 107967351]",[],"[119093763, 181079688, 119073683, 159017620, 181077661, 176085674, 119068465, 93570233, 181287232, 176338004, 119073245, 119081313, 175911530, 159020661, 119081977, 93567357]","[167502460, 166764357, 163401158, 163030984, 166733065, 163146770, 163125842, 166757152, 166742698, 163398385, 167487703]",[],"[121862146, 109368196, 112087044, 112172663, 120624205, 117837839, 118612753, 112294866, 108061395, 112106261, 119548313, 120863002, 112167452, 107723229, 117872861, 123387812, 110355440, 113268721, 112288181, 111675253, 121158709, 113283064, 109469373, 112166591, 121860914]","[85417508, 82507337, 50727818, 83727211, 83247117, 82205454, 82150418, 86138069, 83173623, 87351737, 83696989]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
140,EOPC-DE::EOPC-051,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
141,PRAD-US::11fb5853-8eeb-4ad8-825d-3eaaf3fa08d6,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[55398092, 53161110, 53540382, 51760042, 49488557, 49457134, 52003198, 55116438, 55064611, 55253477, 55089845]",[],[],[],[],[],[],[]
142,PRAD-CA::CPCG0357,"[235536129, 234752263, 234467084, 234735888, 234446488, 234645528, 205596833, 234447278, 234495408, 234736048, 234649779, 234651327, 234644799, 234475204, 234744004, 234433222, 234472390, 234716233, 205591884, 234641996, 234473173, 234659543, 234798169, 234435048, 234487658, 234798321, 234469493, 235255557, 235541257, 235263621, 235259401, 235554701, 235527182, 235552405, 235252377, 235519641, 235259262, 235255080, 235269547, 235533740, 235583795, 235244536, 235257545, 235537610, 235260508, 235243359, 235555554, 235248876, 235555820, 235533042, 235263604, 235270902, 235244532, 235553525, 235262713, 235254014]",[],[],[],[],[],[],[],"[79768256, 121436418, 122167906, 80560005, 103355046, 122167109, 103370251, 120252875, 105754096, 119677266, 121427287, 105754108, 121437661]","[88852129, 101099715, 101099812, 62786984, 86559624, 72329423, 101115633, 90219221, 101115639, 72938554, 89573168]","[34147968, 33224708, 33204883, 33186637, 33224269, 33202768, 33207265, 33207780, 33200747, 34102529, 34149761, 34164237, 34145808, 34169106, 34183064, 34186904, 34113060, 34088741, 34146599, 34191783, 34128815, 34165424, 34107195, 34129598, 34643009, 34681925, 34194889, 34144842, 34165452, 34156494, 34145245, 34114656, 34665441, 34188783, 34643056, 34146420, 34087415, 34150397]",[],[],[],[],[],[],[],[],[],[],"[37887200, 34987809, 44316803, 36651685, 34987880, 35538671, 36950737, 31895030, 44308920, 36597532, 44308797, 37886842]",[]
143,PRAD-CA::CPCG0352,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
144,PRAD-CA::CPCG0255,[],"[132933283, 134797689, 116639147, 125653101, 114944046, 127934255, 209948751, 157375994, 116141299, 156224056, 209942969, 114773946, 125706012, 115004477]",[],"[65868483, 130066147, 155768900, 128355269, 155785128, 163529049, 126223115, 136642384, 156092528, 158556595, 163523093, 131505305, 129498202, 130068441, 126252607]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
145,EOPC-DE::EOPC-029,[],[],[],[],[],[],[],"[109707520, 112211585, 111336130, 111713031, 111094025, 112248589, 111118032, 111994515, 113014299, 113033465, 110826557, 110210888, 109691531, 110222802, 110204134, 109644390, 110353897, 109656427]",[],[],"[96854401, 110789187, 97849307, 110735720, 98662476, 98668012, 97886130, 98959028, 98927350, 96897347, 97027882, 96486263, 96759097, 97347803]",[],[],[],[],[],[],[],[],[],[],[],[]
146,EOPC-DE::EOPC-054,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
147,PRAD-CA::CPCG0184,[],[],[],[],[],[],"[134783108, 137343499, 142518161, 138934937, 135736989, 138997151, 151821601, 132215211, 131543597, 144474293, 142362295, 144475085, 140618703, 132756179, 102572253, 102577892, 140900327, 139133165, 135985401, 134423590]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
148,PRAD-CA::CPCG0081,[],[],[],"[63756992, 133025093, 70086919, 133034758, 79995726, 158590943, 70136552, 79997290, 162144762, 63756933, 63940359, 63914643, 63940528, 63914237]",[],[],[],[],[],[],"[10810305, 50426245, 11901669, 50637062, 50634773, 50428822, 50620318, 50616223, 10812962, 10860622, 68303519, 65275118, 65271064, 68709439]",[],[],[],[],[],[],[],[],[],[],[],[]
149,PRAD-CA::CPCG0340,[],"[68943656, 73116586, 34674233, 208993451, 139863373, 116978303, 181650800, 116981878, 181647898, 139861183, 208993579]",[],[],"[140672133, 67728904, 67735202, 140735909, 53204904, 66659753, 79142313, 80707505, 140735544, 141614264, 141384506, 141029051, 68108232, 66542154, 68128972, 141690577, 141614031, 81072728, 81332312, 80702303, 80702304, 66543073, 68116066, 141614304, 141385829, 67728870, 81072748, 81072749, 67605367, 141979630, 81339249, 141979380, 68116085, 141977590, 67607287, 68280187]","[79715336, 151207174, 90691848, 150013460, 90687130, 90094748, 89743648, 150040616, 90271275, 150011951, 150011952, 90094776, 90093114, 89761727, 149902402, 149904707, 152060355, 152060230, 79715915, 150040186, 89802205, 152548189, 150219103, 149904751]",[],"[41798081, 38213410, 38207480, 17895851, 38215405, 38251089, 38213558, 38239418, 38251070, 41798152, 41553528, 41792652]",[],"[93822498, 89553412, 90213031, 90334024, 93087978, 89270700, 101273164, 88162097, 35595951, 37124318, 35867954]",[],"[68935203, 41698949, 41349257, 41692970, 85091763, 41349269, 100215415, 97189693, 68588654, 69508572, 18376969, 10143484]",[],[],[],[],[],[],[],[],[],[],[]
150,PRAD-CA::CPCG0360,"[170556028, 171274819, 171480972, 187658894, 186100828, 193131810, 240212964, 237687271, 193127917, 186663601, 169807797, 185737659, 170656359]","[186059655, 141418901, 115983028, 148826051, 146837702, 215100365, 141416915, 215073108, 146940757, 148848087, 146841569, 142800482, 141114352, 186049394, 146919033, 138814588, 147918466, 148472873, 148644029, 147733822, 147634778, 147977693, 147725040, 147669117]",[],"[61219587, 58405645, 58065294, 63783072, 63159585, 62752808, 63120687, 63188150, 58572221, 58041665, 58663624, 58738762, 58735055, 62774104, 63128830, 61897881, 61593884, 61961000, 61209053, 61576443]",[],[],[],"[79977922, 57600848, 57649427, 57650462, 57596641, 57600802, 57600801, 57652861, 57650473, 57601074, 79992592, 79990940, 79990685, 79975781, 79993831, 79991344, 79994419, 20100979, 6231165]",[],[],[],"[86637339, 88333096, 86464307, 86658880, 88000324, 86591582, 86549605, 88282989, 88084354, 86400670, 86443935, 86533283, 88226727, 88294312, 88303525, 86604997, 86628828, 86439389, 88225003, 86457068, 86720248, 86256933, 86396459, 86082349, 86039419, 86245016, 86085285, 86365899, 86349294]","[37874016, 34604737, 100228320, 102787653, 34603880, 100695756, 100633582, 102734703, 100681872, 100443410, 100192029, 37742894]",[],[],[],[],[],[],[],[],[],"[128624321, 127467621, 126161900, 127466546, 126954168, 125541849, 127611482, 125549661, 126932574, 44981220, 43040055, 128767437]"
151,PRAD-UK::0080_CRUK_PC_0080,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
152,PRAD-CA::CPCG0251,"[46865282, 8630884, 52451144, 52451006, 11858288, 76252881, 47831123, 76279092, 8548859, 53234718, 46766663, 46766836]",[],"[111022341, 109949834, 109910300, 94069919, 109906083, 94075437, 94070064, 109926329, 94075452, 109627597, 109917291, 110995207]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,PRAD-CA::CPCG0232,"[67690376, 120243090, 60370467, 33333284, 109232803, 38089258, 94546645, 35509594, 95394656, 59445861, 94777975, 62595701, 67689865]","[155478338, 104796932, 152846533, 154671623, 152631815, 152767442, 152763284, 175880981, 181178585, 153909851, 152597661, 156350433, 153821802, 181180333, 154364142, 156290229, 147697726, 155787087, 155709016, 155779006]","[70618209, 72494754, 72459427, 72494244, 72494696, 30617647, 85152912, 71666935, 71666877, 70605253, 70607602]","[102064321, 187098241, 177711557, 135965448, 168294478, 84546771, 96062804, 107616534, 171826270, 187093535, 138948448, 164098656, 178542118, 96063015, 178110568, 177711081, 139015529, 106952107, 84545326, 117183152, 175089905, 178552306, 139014068, 162593653, 171844024, 136446331, 102064363]","[85759748, 90800264, 85750921, 99801865, 90726538, 118317578, 118586254, 115144209, 91630990, 85759635, 118628115, 122107535, 90800273, 90800147, 90726170, 115377054, 118620066, 60452775, 85750955, 99769518, 91789755, 86115516, 92846011, 58580172, 58462672, 60482003, 99769429, 115491159, 59658717, 115375965, 119665886, 115145317, 119083626, 86115436, 118586480, 99801841, 59097333, 118591222, 91630972]","[37529475, 29884682, 7922063, 663253, 614871, 29970132, 1485978, 1397657, 624352, 2618275, 37530956]","[38161153, 29785508, 54186955, 29672657, 54342969, 54338139, 38157545, 37716306, 96732840, 63395345, 97465694, 63392735]","[50128385, 52501254, 78110215, 79426443, 79263245, 79437072, 139527057, 76465564, 48754338, 52042277, 79422510, 77054129, 77029554, 108597811, 79711287, 76306489, 78882746, 52024381, 52061376, 77039559, 50915918, 78111822, 77281235, 108603221, 52025307, 77030876, 78901344, 139087590, 76309755, 50353895, 50146550]",[],"[60313600, 85447653, 117550661, 87497928, 89608937, 89637128, 100673420, 89690395, 97949075, 90912927, 60311963]",[],[],[],[],[],[],[],"[68058749, 54357319, 68053320, 62357611, 55200143, 67916112, 62357619, 68052670, 60922273, 60362182, 60299475, 60364893, 61038499]",[],[],[],[],[]
154,PRAD-UK::0089_CRUK_PC_0089,[],[],[],[],[],"[121009473, 123176129, 117166337, 98628548, 98648710, 144454662, 97912136, 122711184, 123593297, 123569879, 126307608, 123007514, 124088864, 123834539, 99276205, 127094516, 98804597, 127771067, 127781305, 127126395]",[],[],[],[],"[105461954, 104625316, 133363652, 104599974, 103758571, 103634542, 104046581, 104414038, 105413278, 105877297, 105876184, 105829886]",[],"[28407873, 31981122, 31350403, 30055623, 23764200, 21822027, 31981260, 20464589, 20464557, 21671672, 20828760, 21670778, 31750171, 25353278]",[],[],[],[],[],[],[],[],[],[]
155,PRAD-CA::CPCG0166,"[219811209, 219812491, 195870099, 214099351, 219800091, 195872284, 219812410, 218704464, 213425763, 218698225, 213406451, 221028134, 221021241]",[],"[50003171, 48729541, 56536506, 59984977, 56168947, 61542420, 42824853, 56534200, 42823161, 56167260, 48728863, 50035917, 50030769, 50032349]",[],"[46156930, 7846247, 6975022, 10077396, 7843444, 6976664, 11092666, 46152348, 66151977, 71802761, 58469631, 66153974]",[],"[64175049, 62387338, 62409518, 62388755, 126839157, 62412822, 62386712, 67206265, 67208092, 62389789, 126836510, 64177462]",[],[],"[80944386, 94577893, 90125862, 89626569, 89630601, 89637643, 89737897, 89742578, 89679379, 124396916, 90118678, 94547477, 95441302, 90129725]",[],[],[],[],[],[],[],[],[],[],[],[],[]
156,EOPC-DE::EOPC-057,[],[],[],[],[],[],[],[],[],[],[],[],"[21519008, 26555552, 26556133, 26557574, 43312262, 45907846, 45907625, 22053868, 43302509, 26565008, 26564468, 36086709, 73500215, 26555256, 36074012]",[],[],[],[],[],[],[],[],[],[]
157,PRAD-CA::CPCG0210,[],"[191298625, 204044037, 162614996, 192304730, 193590555, 141957918, 193581418, 200116266, 204765226, 204757487, 141960115, 162443254, 200139002, 192304572, 204044031, 191361413, 191298311, 191297420, 191361359, 191297296, 191543567, 191365975, 191335000, 191309337, 191549083, 191762270, 191568990, 191553251, 191763236, 191366708]","[124471490, 146787785, 138374548, 118672409, 118674209, 138374438, 146784615, 132046898, 112548406, 112550012, 132046974, 124476720]",[],"[46364864, 28726428, 28725683, 28724346, 28723711, 45980550, 136025416, 138602953, 169175821, 79505426, 169177559, 169178200, 55537579, 169176107, 112451574, 138233982, 45909715, 46366697, 45982122, 45912573]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
158,PRAD-CA::CPCG0262,[],[],"[65557254, 62179592, 71037070, 71037203, 71057303, 39567902, 42237608, 71050921, 39568684, 42240177, 42246963, 71044660, 71050953, 42247248, 62179540, 71028581, 71057645, 71044593, 65584264, 65711883, 65709332, 65718420, 65709471, 65578165, 65577666, 65584221, 65717106, 65557243]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
159,PRAD-CA::CPCG0374,[],[],"[145829796, 159841957, 146419175, 146508552, 158501448, 146491399, 168846892, 168931694, 169285200, 169328477, 145892117, 146387647]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
160,PRAD-CA::CPCG0404,"[238854433, 191385659, 158058347, 158668624, 191396530, 157540855, 240519769, 157368635, 240492572, 101826817, 106727971, 106725524, 101801416, 238855607]",[],"[146374913, 98914180, 117328005, 147637638, 158134152, 142581385, 115878284, 143037199, 158066068, 98011541, 148457877, 145028248, 158047261, 143185569, 147640481, 158068263, 145368488, 158060073, 116041127, 147550760, 115286314, 118895277, 115312556, 118896431, 145383857, 119593139, 147895347, 158329146, 142958525, 117292994, 118202308, 158134347, 147473486, 106850511, 158111567, 119270098, 147124818, 98893396, 115161176, 158059608, 118898139, 105346652, 145279451, 98231137, 145279203, 158330215, 148032873, 147124970, 143514475, 118949230, 119125744, 142971120, 145032050, 115946612, 118895477, 119246326, 118959735, 142644858, 118226557, 146360358, 146366076]","[65926914, 67413122, 100733063, 130293383, 64864267, 155813647, 189949712, 131751827, 124278173, 189348132, 129591594, 189342645, 99437500, 100728640, 108303300, 130847172, 99445705, 133253577, 64872019, 67015510, 64846039, 117190012, 67022460, 117223654, 188323055, 188329330, 108293235, 67409778, 189946484, 155757686, 64844412, 65831215, 65398710, 65927634, 65811419, 65398774]","[98146304, 96563840, 81424770, 96553731, 101477380, 103024020, 80737814, 102314647, 89770650, 86373664, 101194663, 99413800, 81347500, 84369068, 83703342, 110516014, 129938096, 87171379, 80460351, 84787010, 84389059, 90082758, 80452680, 82611660, 90059469, 128804941, 90745295, 90062160, 82683858, 85792210, 81467734, 52088154, 110491995, 82015077, 86294374, 87406566, 87925866, 129935723, 89771630, 103119733, 81993591, 91111161, 101213308, 97891987, 97869615, 97972671]",[],[],"[138906699, 112406924, 138795857, 112515731, 114699361, 138831783, 114703915, 112573355, 138548907, 138911084, 138552631]",[],[],[],[],[],[],[],[],[],"[35984324, 38927248, 37860638, 38862501, 38920499, 37805174, 35854927, 35956963, 35479721, 35785643, 35546601]",[],[],[],[],[]
